"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
10,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,10,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293661010,2779053294033882,2779053294392163,2779053294392691,358281
11,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,11,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293666388,2779053294392163,2779053294421763,2779053294422101,29600
12,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,12,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293686986,2779053294421763,2779053294778325,2779053294778548,356562
13,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,13,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293694136,2779053294778325,2779053294808285,2779053294808930,29960
14,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,14,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293711960,2779053294808285,2779053295162887,2779053295164255,354602
15,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,15,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293718920,2779053295162887,2779053295192287,2779053295192824,29400
16,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,16,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293736263,2779053295192287,2779053295552048,2779053295552406,359761
17,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,17,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293742822,2779053295552048,2779053295584129,2779053295584920,32081
18,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,18,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293757863,2779053295584129,2779053295984090,2779053295984627,399961
19,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,19,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293763971,2779053295984090,2779053296013811,2779053296014788,29721
20,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,20,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293777710,2779053296013811,2779053296417572,2779053296418500,403761
21,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,21,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293784089,2779053296417572,2779053296448012,2779053296448571,30440
22,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,22,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293797537,2779053296448012,2779053296885534,2779053296886259,437522
23,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,23,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293805438,2779053296885534,2779053296915815,2779053296916140,30281
24,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,24,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293818175,2779053296915815,2779053297366657,2779053297367116,450842
25,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,25,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053293824614,2779053297366657,2779053297396977,2779053297397578,30320
26,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,26,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053293841337,2779053297396977,2779053297846579,2779053297847032,449602
27,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",6,0,28,1780998,1780998,14680064,256,0,0,4,0,16,64,"0x0","0x7f57a302f6c0",2779053297877955,2779053297890339,2779053297921539,2779053297922115,31200
28,"void gemm_kernel<(Layout)0>(layout_globals) [clone .kd]",6,0,29,1780998,1780998,917504,512,139264,0,108,0,112,64,"0x0","0x7f57aa103240",2779053297900776,2779053297921539,2779053298369621,2779053298370408,448082
